"","Guild","size","Indicator","category","guild_risk","n_guild_species","n_guild_species_measured","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"46","demersal_piscivore","small","habitat_vulnerability","Habitat",0.5,3,1,0.5,2,0.25,12.4578237342828,108.5,"Habitat:
habitat_vulnerability",8.97699503916835
"47","megabenthos","small","habitat_vulnerability","Habitat",0,2,0,NA,8,1,14.7678674499649,167,"Habitat:
habitat_vulnerability",NA
"48","pelagic","small","habitat_vulnerability","Habitat",2,5,2,1,6,0.75,13.268436630724,117,"Habitat:
habitat_vulnerability",10.0710340333214
"49","demersal_benthivore","large","NRCC_ranking","Management",0.863636364,4,4,0.215909091,2,0.25,11.7167820026265,101,"Management:
NRCC_ranking",7.71098422888067
"50","demersal_benthivore","small","NRCC_ranking","Management",5.00568181783333,10,10,0.500568181783333,5,0.625,13.0633587017747,110.5,"Management:
NRCC_ranking",9.55932731652812
"51","demersal_omnivore","large","NRCC_ranking","Management",0.568181819,3,3,0.189393939666667,1,0.125,11.261063336053,100,"Management:
NRCC_ranking",NA
"52","demersal_omnivore","small","NRCC_ranking","Management",0.988636364,2,2,0.494318182,4,0.5,11.8502581852146,92,"Management:
NRCC_ranking",8.78172850043163
"53","demersal_piscivore","large","NRCC_ranking","Management",2.727272728,6,5,0.5454545456,6,0.75,12.5225314211139,104,"Management:
NRCC_ranking",8.90116469245881
"54","demersal_piscivore","small","NRCC_ranking","Management",1.232954545,3,2,0.6164772725,7,0.875,12.4578237342828,108.5,"Management:
NRCC_ranking",8.36051776666835
"55","megabenthos","small","NRCC_ranking","Management",0.3295454545,2,1,0.3295454545,3,0.375,14.7678674499649,167,"Management:
NRCC_ranking",NA
"56","pelagic","small","NRCC_ranking","Management",2.022727274,5,3,0.674242424666667,8,1,13.268436630724,117,"Management:
NRCC_ranking",9.39679160865477
"57","demersal_benthivore","large","abundance_fall","Population",1.57142857142857,4,4,0.392857142857143,2,0.25,11.7167820026265,101,"Population:
abundance_fall",7.31812708602352
"58","demersal_benthivore","small","abundance_fall","Population",5.56122448979592,10,10,0.556122448979592,6,0.75,13.0633587017747,110.5,"Population:
abundance_fall",9.00320486754853
"59","demersal_omnivore","large","abundance_fall","Population",1.63265306122449,3,3,0.54421768707483,5,0.625,11.261063336053,100,"Population:
abundance_fall",NA
"60","demersal_omnivore","small","abundance_fall","Population",1.38775510204082,2,2,0.693877551020408,8,1,11.8502581852146,92,"Population:
abundance_fall",8.08785094941122
"61","demersal_piscivore","large","abundance_fall","Population",2.55102040816327,6,6,0.425170068027211,3,0.375,12.5225314211139,104,"Population:
abundance_fall",8.4759946244316
"62","demersal_piscivore","small","abundance_fall","Population",1.8469387755102,3,3,0.615646258503401,7,0.875,12.4578237342828,108.5,"Population:
abundance_fall",7.74487150816495
"63","megabenthos","small","abundance_fall","Population",0.700680272108844,2,2,0.350340136054422,1,0.125,14.7678674499649,167,"Population:
abundance_fall",NA
"64","pelagic","small","abundance_fall","Population",2.61224489795918,5,5,0.522448979591837,4,0.5,13.268436630724,117,"Population:
abundance_fall",8.87434262906294
"65","demersal_benthivore","large","abundance_spring","Population",1.6530612244898,4,4,0.413265306122449,3,0.375,11.7167820026265,101,"Population:
abundance_spring",6.90486177990107
"66","demersal_benthivore","small","abundance_spring","Population",5.43877551020408,10,10,0.543877551020408,7,0.875,13.0633587017747,110.5,"Population:
abundance_spring",8.45932731652812
"67","demersal_omnivore","large","abundance_spring","Population",1.55102040816327,3,3,0.517006802721088,6,0.75,11.261063336053,100,"Population:
abundance_spring",NA
"68","demersal_omnivore","small","abundance_spring","Population",0.673469387755102,2,2,0.336734693877551,2,0.25,11.8502581852146,92,"Population:
abundance_spring",7.75111625553367
"69","demersal_piscivore","large","abundance_spring","Population",2.6530612244898,6,6,0.442176870748299,4,0.5,12.5225314211139,104,"Population:
abundance_spring",8.0338177536833
"70","demersal_piscivore","small","abundance_spring","Population",1.53061224489796,3,3,0.510204081632653,5,0.625,12.4578237342828,108.5,"Population:
abundance_spring",7.2346674265323
"71","megabenthos","small","abundance_spring","Population",1.39455782312925,2,2,0.697278911564626,8,1,14.7678674499649,167,"Population:
abundance_spring",NA
"72","pelagic","small","abundance_spring","Population",1.6530612244898,5,5,0.330612244897959,1,0.125,13.268436630724,117,"Population:
abundance_spring",8.54373038416498
"73","demersal_benthivore","large","asmt_abundance","Population",0,4,0,NA,3,0.375,11.7167820026265,101,"Population:
asmt_abundance",NA
"74","demersal_benthivore","small","asmt_abundance","Population",0.357142857142857,10,1,0.357142857142857,1.5,0.1875,13.0633587017747,110.5,"Population:
asmt_abundance",8.10218445938526
"75","demersal_omnivore","large","asmt_abundance","Population",0,3,0,NA,4,0.5,11.261063336053,100,"Population:
asmt_abundance",NA
"76","demersal_omnivore","small","asmt_abundance","Population",0,2,0,NA,5,0.625,11.8502581852146,92,"Population:
asmt_abundance",NA
"77","demersal_piscivore","large","asmt_abundance","Population",0.714285714285714,6,2,0.357142857142857,1.5,0.1875,12.5225314211139,104,"Population:
asmt_abundance",7.67667489654045
"78","demersal_piscivore","small","asmt_abundance","Population",0,3,0,NA,6,0.75,12.4578237342828,108.5,"Population:
asmt_abundance",NA
"79","megabenthos","small","asmt_abundance","Population",0,2,0,NA,7,0.875,14.7678674499649,167,"Population:
asmt_abundance",NA
"80","pelagic","small","asmt_abundance","Population",0,5,0,NA,8,1,13.268436630724,117,"Population:
asmt_abundance",NA
"81","demersal_benthivore","large","asmt_biomass","Population",2.22222222222222,4,4,0.555555555555556,5,0.625,11.7167820026265,101,"Population:
asmt_biomass",NA
"82","demersal_benthivore","small","asmt_biomass","Population",5.15277777777778,10,10,0.515277777777778,3,0.375,13.0633587017747,110.5,"Population:
asmt_biomass",7.58690668160748
"83","demersal_omnivore","large","asmt_biomass","Population",2.19444444444444,3,3,0.731481481481482,7,0.875,11.261063336053,100,"Population:
asmt_biomass",NA
"84","demersal_omnivore","small","asmt_biomass","Population",1.27777777777778,2,2,0.638888888888889,6,0.75,11.8502581852146,92,"Population:
asmt_biomass",NA
"85","demersal_piscivore","large","asmt_biomass","Population",1.66666666666667,6,5,0.333333333333333,1,0.125,12.5225314211139,104,"Population:
asmt_biomass",7.34334156320711
"86","demersal_piscivore","small","asmt_biomass","Population",0.694444444444444,3,2,0.347222222222222,2,0.25,12.4578237342828,108.5,"Population:
asmt_biomass",NA
"87","megabenthos","small","asmt_biomass","Population",0,2,0,NA,8,1,14.7678674499649,167,"Population:
asmt_biomass",NA
"88","pelagic","small","asmt_biomass","Population",1.55555555555556,5,3,0.518518518518518,4,0.5,13.268436630724,117,"Population:
asmt_biomass",NA
"89","demersal_benthivore","large","bbmsy","Population",2.46341463414634,4,4,0.615853658536585,6,0.75,11.7167820026265,101,"Population:
bbmsy",NA
"90","demersal_benthivore","small","bbmsy","Population",4.38821138211382,10,10,0.438821138211382,3,0.375,13.0633587017747,110.5,"Population:
bbmsy",7.1480855433961
"91","demersal_omnivore","large","bbmsy","Population",1.65853658536585,3,3,0.552845528455285,5,0.625,11.261063336053,100,"Population:
bbmsy",NA
"92","demersal_omnivore","small","bbmsy","Population",0.560975609756098,2,2,0.280487804878049,1,0.125,11.8502581852146,92,"Population:
bbmsy",NA
"93","demersal_piscivore","large","bbmsy","Population",3.23780487804878,6,5,0.647560975609756,7,0.875,12.5225314211139,104,"Population:
bbmsy",6.69578058759736
"94","demersal_piscivore","small","bbmsy","Population",0.841463414634146,3,2,0.420731707317073,2,0.25,12.4578237342828,108.5,"Population:
bbmsy",NA
"95","megabenthos","small","bbmsy","Population",0,2,0,NA,8,1,14.7678674499649,167,"Population:
bbmsy",NA
"96","pelagic","small","bbmsy","Population",1.5609756097561,5,3,0.520325203252033,4,0.5,13.268436630724,117,"Population:
bbmsy",NA
"97","demersal_benthivore","large","biomass_fall","Population",1.77551020408163,4,4,0.443877551020408,4,0.5,11.7167820026265,101,"Population:
biomass_fall",NA
"98","demersal_benthivore","small","biomass_fall","Population",5.56122448979592,10,10,0.556122448979592,6,0.75,13.0633587017747,110.5,"Population:
biomass_fall",6.59196309441651
"99","demersal_omnivore","large","biomass_fall","Population",1.26530612244898,3,3,0.421768707482993,3,0.375,11.261063336053,100,"Population:
biomass_fall",NA
"100","demersal_omnivore","small","biomass_fall","Population",0.571428571428571,2,2,0.285714285714286,2,0.25,11.8502581852146,92,"Population:
biomass_fall",NA
"101","demersal_piscivore","large","biomass_fall","Population",2.94897959183673,6,6,0.491496598639456,5,0.625,12.5225314211139,104,"Population:
biomass_fall",6.2042839889579
"102","demersal_piscivore","small","biomass_fall","Population",0.846938775510204,3,3,0.282312925170068,1,0.125,12.4578237342828,108.5,"Population:
biomass_fall",NA
"103","megabenthos","small","biomass_fall","Population",1.19727891156463,2,2,0.598639455782313,7,0.875,14.7678674499649,167,"Population:
biomass_fall",NA
"104","pelagic","small","biomass_fall","Population",3.44897959183673,5,5,0.689795918367347,8,1,13.268436630724,117,"Population:
biomass_fall",NA
"105","demersal_benthivore","large","biomass_spring","Population",2.3469387755102,4,4,0.586734693877551,6,0.75,11.7167820026265,101,"Population:
biomass_spring",NA
"106","demersal_benthivore","small","biomass_spring","Population",5.52721088435374,10,10,0.552721088435374,5,0.625,13.0633587017747,110.5,"Population:
biomass_spring",6.03924200598114
"107","demersal_omnivore","large","biomass_spring","Population",2.04081632653061,3,3,0.680272108843537,8,1,11.261063336053,100,"Population:
biomass_spring",NA
"108","demersal_omnivore","small","biomass_spring","Population",0.428571428571429,2,2,0.214285714285714,1,0.125,11.8502581852146,92,"Population:
biomass_spring",NA
"109","demersal_piscivore","large","biomass_spring","Population",3,6,6,0.5,4,0.5,12.5225314211139,104,"Population:
biomass_spring",5.7042839889579
"110","demersal_piscivore","small","biomass_spring","Population",1.06122448979592,3,3,0.353741496598639,3,0.375,12.4578237342828,108.5,"Population:
biomass_spring",NA
"111","megabenthos","small","biomass_spring","Population",1.2312925170068,2,2,0.615646258503401,7,0.875,14.7678674499649,167,"Population:
biomass_spring",NA
"112","pelagic","small","biomass_spring","Population",1.18367346938776,5,5,0.236734693877551,2,0.25,13.268436630724,117,"Population:
biomass_spring",NA
"113","demersal_benthivore","large","climate_vulnerability","Population",2.25,4,4,0.5625,7,0.875,11.7167820026265,101,"Population:
climate_vulnerability",NA
"114","demersal_benthivore","small","climate_vulnerability","Population",4.5,10,10,0.45,2,0.25,13.0633587017747,110.5,"Population:
climate_vulnerability",5.58924200598114
"115","demersal_omnivore","large","climate_vulnerability","Population",1.5,3,3,0.5,5,0.625,11.261063336053,100,"Population:
climate_vulnerability",NA
"116","demersal_omnivore","small","climate_vulnerability","Population",1,2,2,0.5,5,0.625,11.8502581852146,92,"Population:
climate_vulnerability",NA
"117","demersal_piscivore","large","climate_vulnerability","Population",2.75,6,6,0.458333333333333,3,0.375,12.5225314211139,104,"Population:
climate_vulnerability",5.24595065562457
"118","demersal_piscivore","small","climate_vulnerability","Population",1,3,3,0.333333333333333,1,0.125,12.4578237342828,108.5,"Population:
climate_vulnerability",NA
"119","megabenthos","small","climate_vulnerability","Population",0.5,2,1,0.5,5,0.625,14.7678674499649,167,"Population:
climate_vulnerability",NA
"120","pelagic","small","climate_vulnerability","Population",3,5,5,0.6,8,1,13.268436630724,117,"Population:
climate_vulnerability",NA
"121","demersal_benthivore","large","recruitment","Population",0.521739130434783,4,1,0.521739130434783,3,0.375,11.7167820026265,101,"Population:
recruitment",NA
"122","demersal_benthivore","small","recruitment","Population",4.43478260869565,10,8,0.554347826086957,4,0.5,13.0633587017747,110.5,"Population:
recruitment",5.03489417989418
"123","demersal_omnivore","large","recruitment","Population",0,3,0,NA,7,0.875,11.261063336053,100,"Population:
recruitment",NA
"124","demersal_omnivore","small","recruitment","Population",0.739130434782609,2,1,0.739130434782609,6,0.75,11.8502581852146,92,"Population:
recruitment",NA
"125","demersal_piscivore","large","recruitment","Population",2.52173913043478,6,4,0.630434782608696,5,0.625,12.5225314211139,104,"Population:
recruitment",4.61551587301587
"126","demersal_piscivore","small","recruitment","Population",0.173913043478261,3,1,0.173913043478261,1,0.125,12.4578237342828,108.5,"Population:
recruitment",NA
"127","megabenthos","small","recruitment","Population",0,2,0,NA,8,1,14.7678674499649,167,"Population:
recruitment",NA
"128","pelagic","small","recruitment","Population",1.34782608695652,5,3,0.449275362318841,2,0.25,13.268436630724,117,"Population:
recruitment",NA
"129","demersal_benthivore","large","asmt_catch","Socioeconomic",1.05,4,4,0.2625,1,0.125,11.7167820026265,101,"Socioeconomic:
asmt_catch",NA
"130","demersal_benthivore","small","asmt_catch","Socioeconomic",4.25833333333333,10,10,0.425833333333333,3,0.375,13.0633587017747,110.5,"Socioeconomic:
asmt_catch",4.60906084656085
"131","demersal_omnivore","large","asmt_catch","Socioeconomic",1.075,3,3,0.358333333333333,2,0.25,11.261063336053,100,"Socioeconomic:
asmt_catch",NA
"132","demersal_omnivore","small","asmt_catch","Socioeconomic",0.95,2,2,0.475,4,0.5,11.8502581852146,92,"Socioeconomic:
asmt_catch",NA
"133","demersal_piscivore","large","asmt_catch","Socioeconomic",2.525,6,5,0.505,5,0.625,12.5225314211139,104,"Socioeconomic:
asmt_catch",4.11051587301587
"134","demersal_piscivore","small","asmt_catch","Socioeconomic",1.675,3,2,0.8375,7,0.875,12.4578237342828,108.5,"Socioeconomic:
asmt_catch",NA
"135","megabenthos","small","asmt_catch","Socioeconomic",0,2,0,NA,8,1,14.7678674499649,167,"Socioeconomic:
asmt_catch",NA
"136","pelagic","small","asmt_catch","Socioeconomic",2.425,5,3,0.808333333333333,6,0.75,13.268436630724,117,"Socioeconomic:
asmt_catch",NA
"137","demersal_benthivore","large","com_catch_5yr","Socioeconomic",0.4,4,3,0.133333333333333,1,0.125,11.7167820026265,101,"Socioeconomic:
com_catch_5yr",NA
"138","demersal_benthivore","small","com_catch_5yr","Socioeconomic",4.54285714285714,10,9,0.504761904761905,4,0.5,13.0633587017747,110.5,"Socioeconomic:
com_catch_5yr",4.10429894179894
"139","demersal_omnivore","large","com_catch_5yr","Socioeconomic",1.31428571428571,3,3,0.438095238095238,2,0.25,11.261063336053,100,"Socioeconomic:
com_catch_5yr",NA
"140","demersal_omnivore","small","com_catch_5yr","Socioeconomic",1.22857142857143,2,2,0.614285714285714,7,0.875,11.8502581852146,92,"Socioeconomic:
com_catch_5yr",NA
"141","demersal_piscivore","large","com_catch_5yr","Socioeconomic",3.22857142857143,6,6,0.538095238095238,6,0.75,12.5225314211139,104,"Socioeconomic:
com_catch_5yr",3.57242063492063
"142","demersal_piscivore","small","com_catch_5yr","Socioeconomic",1.42857142857143,3,3,0.476190476190476,3,0.375,12.4578237342828,108.5,"Socioeconomic:
com_catch_5yr",NA
"143","megabenthos","small","com_catch_5yr","Socioeconomic",1.85714285714286,2,2,0.928571428571429,8,1,14.7678674499649,167,"Socioeconomic:
com_catch_5yr",NA
"144","pelagic","small","com_catch_5yr","Socioeconomic",2.62857142857143,5,5,0.525714285714286,5,0.625,13.268436630724,117,"Socioeconomic:
com_catch_5yr",NA
"145","demersal_benthivore","large","com_catch_hist","Socioeconomic",2.47222222222222,4,3,0.824074074074074,7,0.875,11.7167820026265,101,"Socioeconomic:
com_catch_hist",NA
"146","demersal_benthivore","small","com_catch_hist","Socioeconomic",4.61111111111111,10,9,0.512345679012346,6,0.75,13.0633587017747,110.5,"Socioeconomic:
com_catch_hist",3.59195326278659
"147","demersal_omnivore","large","com_catch_hist","Socioeconomic",0.916666666666667,3,2,0.458333333333333,4,0.5,11.261063336053,100,"Socioeconomic:
com_catch_hist",NA
"148","demersal_omnivore","small","com_catch_hist","Socioeconomic",0.611111111111111,2,2,0.305555555555556,1,0.125,11.8502581852146,92,"Socioeconomic:
com_catch_hist",NA
"149","demersal_piscivore","large","com_catch_hist","Socioeconomic",2.30555555555556,6,6,0.384259259259259,2,0.25,12.5225314211139,104,"Socioeconomic:
com_catch_hist",3.18816137566137
"150","demersal_piscivore","small","com_catch_hist","Socioeconomic",1.16666666666667,3,3,0.388888888888889,3,0.375,12.4578237342828,108.5,"Socioeconomic:
com_catch_hist",NA
"151","megabenthos","small","com_catch_hist","Socioeconomic",1.77777777777778,2,2,0.888888888888889,8,1,14.7678674499649,167,"Socioeconomic:
com_catch_hist",NA
"152","pelagic","small","com_catch_hist","Socioeconomic",2.41666666666667,5,5,0.483333333333333,5,0.625,13.268436630724,117,"Socioeconomic:
com_catch_hist",NA
"153","demersal_benthivore","large","com_catch_max","Socioeconomic",0.805555555555556,4,4,0.201388888888889,1,0.125,11.7167820026265,101,"Socioeconomic:
com_catch_max",NA
"154","demersal_benthivore","small","com_catch_max","Socioeconomic",5.66666666666667,10,9,0.62962962962963,7,0.875,13.0633587017747,110.5,"Socioeconomic:
com_catch_max",2.96232363315697
"155","demersal_omnivore","large","com_catch_max","Socioeconomic",0.694444444444444,3,3,0.231481481481481,2,0.25,11.261063336053,100,"Socioeconomic:
com_catch_max",NA
"156","demersal_omnivore","small","com_catch_max","Socioeconomic",1,2,2,0.5,3,0.375,11.8502581852146,92,"Socioeconomic:
com_catch_max",NA
"157","demersal_piscivore","large","com_catch_max","Socioeconomic",3.16666666666667,6,6,0.527777777777778,4.5,0.5625,12.5225314211139,104,"Socioeconomic:
com_catch_max",2.6603835978836
"158","demersal_piscivore","small","com_catch_max","Socioeconomic",1.58333333333333,3,3,0.527777777777778,4.5,0.5625,12.4578237342828,108.5,"Socioeconomic:
com_catch_max",NA
"159","megabenthos","small","com_catch_max","Socioeconomic",1.47222222222222,2,2,0.736111111111111,8,1,14.7678674499649,167,"Socioeconomic:
com_catch_max",NA
"160","pelagic","small","com_catch_max","Socioeconomic",2.97222222222222,5,5,0.594444444444444,6,0.75,13.268436630724,117,"Socioeconomic:
com_catch_max",NA
"161","demersal_benthivore","large","ffmsy","Socioeconomic",0.361111111111111,4,2,0.180555555555556,1,0.125,11.7167820026265,101,"Socioeconomic:
ffmsy",NA
"162","demersal_benthivore","small","ffmsy","Socioeconomic",5.01388888888889,10,9,0.557098765432099,3,0.375,13.0633587017747,110.5,"Socioeconomic:
ffmsy",2.40522486772487
"163","demersal_omnivore","large","ffmsy","Socioeconomic",0,3,0,NA,7,0.875,11.261063336053,100,"Socioeconomic:
ffmsy",NA
"164","demersal_omnivore","small","ffmsy","Socioeconomic",0.805555555555556,2,1,0.805555555555556,6,0.75,11.8502581852146,92,"Socioeconomic:
ffmsy",NA
"165","demersal_piscivore","large","ffmsy","Socioeconomic",2.87962962962963,6,5,0.575925925925926,4,0.5,12.5225314211139,104,"Socioeconomic:
ffmsy",2.08445767195767
"166","demersal_piscivore","small","ffmsy","Socioeconomic",0.763888888888889,3,2,0.381944444444444,2,0.25,12.4578237342828,108.5,"Socioeconomic:
ffmsy",NA
"167","megabenthos","small","ffmsy","Socioeconomic",0,2,0,NA,8,1,14.7678674499649,167,"Socioeconomic:
ffmsy",NA
"168","pelagic","small","ffmsy","Socioeconomic",1.77777777777778,5,3,0.592592592592593,5,0.625,13.268436630724,117,"Socioeconomic:
ffmsy",NA
"169","demersal_benthivore","large","rec_catch","Socioeconomic",0.78125,4,2,0.390625,1,0.125,11.7167820026265,101,"Socioeconomic:
rec_catch",NA
"170","demersal_benthivore","small","rec_catch","Socioeconomic",4.5625,10,7,0.651785714285714,5,0.625,13.0633587017747,110.5,"Socioeconomic:
rec_catch",1.75343915343915
"171","demersal_omnivore","large","rec_catch","Socioeconomic",0.46875,3,1,0.46875,2,0.25,11.261063336053,100,"Socioeconomic:
rec_catch",NA
"172","demersal_omnivore","small","rec_catch","Socioeconomic",1.28125,2,2,0.640625,4,0.5,11.8502581852146,92,"Socioeconomic:
rec_catch",NA
"173","demersal_piscivore","large","rec_catch","Socioeconomic",3.3125,6,5,0.6625,6,0.75,12.5225314211139,104,"Socioeconomic:
rec_catch",1.42195767195767
"174","demersal_piscivore","small","rec_catch","Socioeconomic",1.5,3,2,0.75,7,0.875,12.4578237342828,108.5,"Socioeconomic:
rec_catch",NA
"175","megabenthos","small","rec_catch","Socioeconomic",0,2,0,NA,8,1,14.7678674499649,167,"Socioeconomic:
rec_catch",NA
"176","pelagic","small","rec_catch","Socioeconomic",2.53125,5,5,0.50625,3,0.375,13.268436630724,117,"Socioeconomic:
rec_catch",NA
"177","demersal_benthivore","large","revenue_5yr","Socioeconomic",0.371428571428571,4,3,0.123809523809524,1,0.125,11.7167820026265,101,"Socioeconomic:
revenue_5yr",NA
