"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"21","Acadian redfish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1951",123986807.861011,"32",54,7,0.888888888888889,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"22","Acadian redfish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6011509.02566533,"24",53,7,0.685714285714286,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"23","Acadian redfish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.762566831277711,"21",52,7,0.583333333333333,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"24","Acadian redfish","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,7,0.5,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"25","Acadian redfish","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"26","American plaice","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.16100001335144,"14",41,7,0.341463414634146,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"27","American plaice","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.344999998807907,"14",36,7,0.388888888888889,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"28","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1982",15156,"19",40,7,0.475,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"29","American plaice","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.391005797011524,"9",23,7,0.391304347826087,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"30","American plaice","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"31","American plaice","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.228974505831431,"11",36,7,0.305555555555556,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"32","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.143541421504459,"8",49,7,0.163265306122449,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"33","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.393441892447545,"19",49,7,0.387755102040816,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"34","American plaice","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.211911975684944,"11",49,7,0.224489795918367,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"35","American plaice","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.307698575153885,"12",49,7,0.244897959183673,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"36","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0310550203126475,"10",49,7,0.204081632653061,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"37","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0153500238071057,"7",49,7,0.142857142857143,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"38","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.119264448336252,"36",49,7,0.73469387755102,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"39","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.129472693032015,"37",49,7,0.755102040816326,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"40","American plaice","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",36.5,"31",43,7,0.704545455,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"41","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",45,7,0.545454545454545,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"42","American plaice","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"43","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1982",33360000,"23",54,7,0.638888888888889,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"44","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2390960.6,"17",53,7,0.485714285714286,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"45","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.712580032078813,"14",52,7,0.388888888888889,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"46","American plaice","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1982",40243131.2782329,"27",54,7,0.75,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"47","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5344964.87221168,"22",53,7,0.628571428571429,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"48","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.604773593491989,"15",52,7,0.416666666666667,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"49","American plaice","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,7,0.25,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"50","American plaice","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.0680852232322,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.07"
"51","Atlantic cod","Georges Bank","bbmsy","Population","2013",0.0710000023245811,"36.5",41,6,0.890243902439024,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"52","Atlantic cod","Georges Bank","ffmsy","Socioeconomic","2013",2.38899993896484,"34",36,6,0.944444444444444,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"53","Atlantic cod","Georges Bank","asmt_catch","Socioeconomic","1982",62762,"34",40,6,0.85,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"54","Atlantic cod","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"55","Atlantic cod","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.388387488877086,"3",7,6,0.428571428571429,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"56","Atlantic cod","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"57","Atlantic cod","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.491320955634295,"20",49,6,0.408163265306122,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"58","Atlantic cod","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.60414022478309,"30",49,6,0.612244897959184,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"59","Atlantic cod","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.316923906155538,"18",49,6,0.36734693877551,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"60","Atlantic cod","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.470877597701759,"21",49,6,0.428571428571429,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"61","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.103195252886105,"32",49,6,0.653061224489796,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"62","Atlantic cod","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.115813654044386,"35",49,6,0.714285714285714,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"63","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.172778207109737,"45",49,6,0.918367346938776,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"64","Atlantic cod","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.223491427299043,"46",49,6,0.938775510204082,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"65","Atlantic cod","Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",50.5,"44",43,6,1,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"66","Atlantic cod","Georges Bank","diet","Biological","all time",14,"2",45,6,0.181818181818182,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"67","Atlantic cod","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1388905.6,"26",38,6,0.8125,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"68","Atlantic cod","Georges Bank","com_catch_max","Socioeconomic","1980",117774600,"30",54,6,0.833333333333333,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"69","Atlantic cod","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2566992.8,"18",53,6,0.514285714285714,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"70","Atlantic cod","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.865998352635893,"22",52,6,0.611111111111111,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"71","Atlantic cod","Georges Bank","revenue_max","Socioeconomic","1991",139489698.622812,"34",54,6,0.944444444444444,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"72","Atlantic cod","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5609473.7218608,"23",53,6,0.657142857142857,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"73","Atlantic cod","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.724965358152451,"20",52,6,0.555555555555556,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"74","Atlantic cod","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,6,0.5,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"75","Atlantic cod","Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,6,0.5,16.2642672996767,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 16.26"
"76","Atlantic cod","Gulf of Maine","bbmsy","Population","2012",0.194000005722046,"33",41,7,0.804878048780488,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"77","Atlantic cod","Gulf of Maine","ffmsy","Socioeconomic","2012",5.69999980926514,"36",36,7,1,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"78","Atlantic cod","Gulf of Maine","asmt_catch","Socioeconomic","1990",21932,"27",40,7,0.675,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"79","Atlantic cod","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"80","Atlantic cod","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"81","Atlantic cod","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"82","Atlantic cod","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.607322357942032,"31",49,7,0.63265306122449,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"83","Atlantic cod","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.521171027082003,"22",49,7,0.448979591836735,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"84","Atlantic cod","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.636461736505682,"34",49,7,0.693877551020408,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"85","Atlantic cod","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.455694259240698,"19",49,7,0.387755102040816,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"86","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.0371037800498133,"13",49,7,0.26530612244898,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"87","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.016503097323105,"8",49,7,0.163265306122449,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"88","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.168598484848485,"43",49,7,0.877551020408163,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"89","Atlantic cod","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.172662198513655,"41",49,7,0.836734693877551,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"90","Atlantic cod","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",48,"41",43,7,0.931818182,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"91","Atlantic cod","Gulf of Maine","diet","Biological","all time",12,"4",45,7,0.363636363636364,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"92","Atlantic cod","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",1388905.6,"26",38,7,0.8125,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"93","Atlantic cod","Gulf of Maine","com_catch_max","Socioeconomic","1980",117774600,"30",54,7,0.833333333333333,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"94","Atlantic cod","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2566992.8,"18",53,7,0.514285714285714,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"95","Atlantic cod","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.865998352635893,"22",52,7,0.611111111111111,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"96","Atlantic cod","Gulf of Maine","revenue_max","Socioeconomic","1991",139489698.622812,"34",54,7,0.944444444444444,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"97","Atlantic cod","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5609473.7218608,"23",53,7,0.657142857142857,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"98","Atlantic cod","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.724965358152451,"20",52,7,0.555555555555556,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"99","Atlantic cod","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,7,0.5,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"100","Atlantic cod","Gulf of Maine","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,7,0.5,15.5098280592695,50,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 15.51"
"101","Atlantic halibut","Atlantic","bbmsy","Population","2012",0.034000001847744,"41",41,8,1,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"102","Atlantic halibut","Atlantic","ffmsy","Socioeconomic","2012",0.437999993562698,"18",36,8,0.5,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"103","Atlantic halibut","Atlantic","asmt_catch","Socioeconomic","2018",156.399993896484,"1",40,8,0.025,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"104","Atlantic halibut","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"105","Atlantic halibut","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"106","Atlantic halibut","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.259327256729528,"12",36,8,0.333333333333333,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"107","Atlantic halibut","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.0801226868998286,"6",49,8,0.122448979591837,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"108","Atlantic halibut","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.650842416167052,"33",49,8,0.673469387755102,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"109","Atlantic halibut","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.0394805194805194,"2",49,8,0.0408163265306122,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"110","Atlantic halibut","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0699626865671642,"4",49,8,0.0816326530612245,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"111","Atlantic halibut","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.0773556876061121,"26",49,8,0.530612244897959,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"112","Atlantic halibut","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.113326787505908,"33",49,8,0.673469387755102,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"113","Atlantic halibut","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.326923076923077,"48",49,8,0.979591836734694,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"114","Atlantic halibut","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.485714285714286,"47",49,8,0.959183673469388,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"115","Atlantic halibut","Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",35,"28",43,8,0.636363636,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"116","Atlantic halibut","Atlantic","diet","Biological","all time",5,"11",45,8,1,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"117","Atlantic halibut","Atlantic","rec_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"118","Atlantic halibut","Atlantic","com_catch_max","Socioeconomic","1950",537600,"7",54,8,0.194444444444444,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"119","Atlantic halibut","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",196965,"9",53,8,0.257142857142857,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"120","Atlantic halibut","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.253866106018822,"3",52,8,0.0833333333333333,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"121","Atlantic halibut","Atlantic","revenue_max","Socioeconomic","2016",1895317.23566099,"11",54,8,0.305555555555556,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"122","Atlantic halibut","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1271162.78075395,"13",53,8,0.371428571428571,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"123","Atlantic halibut","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.451397527389084,"12",52,8,0.333333333333333,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
